,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
10433,90328.0,0.0,43.0,49.908663,35.0,1.26321,1.547135,33.0,43.713382,elevated
10434,90329.0,0.025641,43.0,49.511732,35.0,1.12829,1.323725,32.0,44.733012,elevated
10435,90330.0,0.025641,42.0,49.802565,33.0,1.207631,1.381204,31.0,44.734112,elevated
10436,90331.0,0.0,42.0,51.043217,33.0,1.354671,1.591499,31.0,44.912334,elevated
10437,90332.0,0.025641,42.0,51.989541,33.0,1.207772,1.381293,29.0,46.186718,elevated
10438,90333.0,0.0,42.0,51.4863,34.0,1.354844,1.591578,29.0,44.601422,elevated
10439,90334.0,0.0,43.0,49.9315,34.0,1.27565,1.549728,30.0,44.823143,elevated
10440,90335.0,0.0,43.0,50.433126,34.0,1.355017,1.591657,31.0,45.034631,elevated
10441,90336.0,0.025641,43.0,49.705522,34.0,1.20701,1.336358,31.0,45.765607,elevated
10442,90337.0,0.0,42.0,49.416085,34.0,1.208125,1.381516,31.0,44.632118,elevated
10443,90338.0,0.0,43.0,49.292689,35.0,1.208195,1.381561,32.0,44.846486,elevated
10444,90339.0,0.0,43.0,49.858382,38.0,1.355364,1.591815,33.0,44.976353,elevated
10445,90340.0,0.0,43.0,48.502807,38.0,1.208336,1.38165,32.0,43.711974,elevated
10446,90341.0,0.0,43.0,48.502527,37.0,1.355537,1.591894,32.0,43.71081,elevated
10447,90342.0,0.0,43.0,48.568684,35.0,1.112485,1.298792,32.0,44.124694,elevated
10448,90343.0,0.0,42.0,50.261628,36.0,1.112472,1.298768,33.0,43.317577,elevated
10449,90344.0,0.025641,42.0,50.255059,36.0,1.281943,1.355448,32.0,43.717528,elevated
10450,90345.0,0.0,42.0,50.254798,34.0,1.618292,1.684963,31.0,43.754541,elevated
10451,90346.0,0.0,42.0,50.733396,34.0,1.616841,1.612483,32.0,43.711077,elevated
10452,90347.0,0.0,43.0,50.733267,33.0,1.247702,1.284975,31.0,44.266652,elevated
10453,90348.0,0.0,43.0,50.468338,34.0,1.163343,1.215666,31.0,44.221133,elevated
10454,90349.0,0.0,43.0,51.788678,35.0,1.2171,1.274328,32.0,43.949834,elevated
10455,90350.0,0.0,43.0,51.423569,35.0,1.216159,1.248043,31.0,44.450978,elevated
10456,90351.0,0.0,43.0,51.423593,35.0,1.216106,1.248011,31.0,44.450577,elevated
10457,90352.0,0.025641,43.0,51.521341,35.0,1.216053,1.247978,31.0,44.450176,elevated
10458,90353.0,0.0,43.0,51.5213,34.0,1.182947,1.224396,32.0,43.823748,elevated
10459,90354.0,0.0,43.0,51.521256,35.0,1.182896,1.224364,32.0,44.554822,elevated
10460,90355.0,0.0,43.0,51.287418,36.0,1.269915,1.311456,33.0,44.091047,elevated
10461,90356.0,0.0,43.0,51.28769,36.0,1.160293,1.257317,33.0,44.644682,elevated
10462,90357.0,0.0,43.0,51.52827,36.0,1.344425,1.393313,35.0,43.081945,elevated
10463,90358.0,0.0,43.0,51.527879,36.0,1.34428,1.393204,33.0,44.644243,elevated
10464,90359.0,0.0,43.0,50.118609,35.0,1.294592,1.372684,32.0,45.050257,elevated
10465,90400.0,0.0,43.0,50.889308,37.0,1.370381,1.501666,35.0,43.618832,elevated
10466,90401.0,0.0,43.0,51.146496,38.0,1.619657,1.670683,34.0,44.388556,elevated
10467,90402.0,0.0,43.0,51.146531,38.0,1.619569,1.670674,34.0,44.507187,elevated
10468,90403.0,0.0,43.0,51.146564,38.0,1.475414,1.64803,34.0,45.114874,elevated
10469,90404.0,0.0,43.0,51.1466,37.0,1.452256,1.621285,34.0,45.114847,elevated
10470,90405.0,0.0,43.0,51.146632,37.0,1.415974,1.533916,35.0,44.085719,elevated
10471,90406.0,0.0,43.0,51.894291,37.0,1.415903,1.533906,35.0,44.085536,elevated
10472,90407.0,0.0,43.0,51.894504,38.0,1.415832,1.533896,35.0,44.279896,elevated
10473,90408.0,0.0,43.0,51.872395,36.0,1.451915,1.621267,34.0,45.093658,elevated
10474,90409.0,0.0,43.0,51.924314,36.0,1.45183,1.621263,34.0,44.692868,elevated
10475,90410.0,0.0,43.0,51.656383,36.0,1.450861,1.594668,32.0,45.887263,elevated
10476,90411.0,0.0,43.0,51.924691,36.0,1.302989,1.434569,33.0,45.189873,elevated
10477,90412.0,0.0,43.0,51.085849,36.0,1.302907,1.434577,33.0,45.18967,elevated
10478,90413.0,0.0,43.0,51.085923,36.0,1.413208,1.502935,32.0,45.887263,elevated
10479,90414.0,0.0,43.0,51.814962,35.0,1.413139,1.502934,31.0,46.61313,elevated
10480,90415.0,0.0,43.0,51.81517,35.0,1.270421,1.43823,32.0,45.887418,elevated
10481,90416.0,0.0,43.0,51.815376,34.0,1.270369,1.438236,32.0,45.922654,elevated
10482,90417.0,0.0,43.0,51.815583,35.0,1.270316,1.438242,33.0,45.149731,elevated
10483,90418.0,0.0,43.0,51.815787,34.0,1.270264,1.438248,31.0,46.085867,elevated
10484,90419.0,0.0,43.0,51.846038,35.0,1.271608,1.46023,32.0,45.641697,elevated
10485,90420.0,0.025641,43.0,50.877817,35.0,1.933355,2.110945,33.0,44.965439,elevated
10486,90421.0,0.0,43.0,51.618456,35.0,2.252352,2.313863,33.0,45.867743,elevated
10487,90422.0,0.0,43.0,51.618655,35.0,2.252175,2.313743,32.0,45.867819,elevated
10488,90423.0,0.025641,43.0,50.922204,35.0,2.256882,2.350592,33.0,45.517016,elevated
10489,90424.0,0.025641,43.0,50.963737,36.0,1.604719,1.973684,32.0,46.211048,elevated
10490,90425.0,0.025641,43.0,50.964089,34.0,1.543269,1.785944,32.0,46.211335,elevated
10491,90426.0,0.025641,42.0,50.964444,33.0,1.543328,1.78601,32.0,46.563108,elevated
10492,90427.0,0.0,42.0,50.964795,32.0,1.52682,1.749348,30.0,48.214491,elevated
10493,90428.0,0.025641,42.0,51.072308,32.0,1.235801,1.420297,30.0,47.28524,elevated
10494,90429.0,0.0,41.0,51.072636,32.0,1.525124,1.725705,30.0,47.760878,elevated
10495,90430.0,0.0,41.0,50.836496,32.0,1.524144,1.708303,30.0,47.282613,elevated
10496,90431.0,0.0,41.0,50.344703,33.0,1.570722,1.723983,32.0,46.641813,elevated
10497,90432.0,0.025641,41.0,49.764296,33.0,1.656726,1.753745,32.0,45.688599,elevated
10498,90433.0,0.0,41.0,49.769711,35.0,1.319699,1.417229,32.0,45.503261,elevated
10499,90434.0,0.0,41.0,50.97126,35.0,1.210783,1.31966,31.0,46.410431,elevated
10500,90435.0,0.0,42.0,50.103671,37.0,1.211124,1.339568,31.0,46.914797,elevated
10501,90436.0,0.0,42.0,49.482367,37.0,1.212274,1.384175,32.0,46.351801,elevated
10502,90437.0,0.0,42.0,50.308494,37.0,1.360419,1.594151,33.0,46.234012,elevated
10503,90438.0,0.0,42.0,50.369592,37.0,1.360507,1.594192,33.0,46.233999,elevated
10504,90439.0,0.0,42.0,50.369719,35.0,1.26361,1.548567,32.0,46.06989,elevated
10505,90440.0,0.0,43.0,50.369848,35.0,1.263615,1.548587,32.0,45.013366,elevated
10506,90441.0,0.0,42.0,50.369975,36.0,1.26362,1.548607,32.0,45.104797,elevated
10507,90442.0,0.0,42.0,50.402919,37.0,1.248756,1.484494,32.0,46.163252,elevated
10508,90443.0,0.0,42.0,50.863816,37.0,1.413251,1.533527,30.0,46.676195,elevated
10509,90444.0,0.0,41.0,50.924106,36.0,1.418164,1.624274,27.0,48.292492,elevated
10510,90445.0,0.0,40.0,49.565612,36.0,1.418093,1.624261,27.0,48.292805,elevated
10511,90446.0,0.025641,39.0,49.565171,36.0,1.286212,1.550506,30.0,47.566797,elevated
10512,90447.0,0.025641,39.0,48.980821,34.0,1.286161,1.5505,27.0,47.925808,elevated
10513,90448.0,0.051282,39.0,48.975282,36.0,1.066726,1.230816,30.0,47.943244,elevated
10514,90449.0,0.102564,39.0,49.071819,37.0,1.122099,1.312966,29.0,48.829095,elevated
10515,90450.0,0.076923,40.0,50.774279,37.0,1.286008,1.550481,32.0,46.56829,elevated
10516,90451.0,0.025641,40.0,50.72277,36.0,1.285956,1.550474,31.0,47.025826,elevated
10517,90452.0,0.025641,40.0,52.216792,36.0,1.415475,1.603747,31.0,47.137476,elevated
10518,90453.0,0.025641,40.0,51.897942,35.0,1.619162,1.615391,31.0,45.995018,elevated
10519,90454.0,0.025641,40.0,51.971165,37.0,1.329318,1.378304,31.0,47.870193,elevated
10520,90455.0,0.076923,40.0,51.400919,37.0,1.540339,1.573646,30.0,46.926766,elevated
10521,90456.0,0.076923,40.0,51.401054,36.0,1.271616,1.303171,28.0,47.081723,elevated
10522,90457.0,0.051282,40.0,51.401189,37.0,1.238718,1.273623,31.0,46.38229,elevated
10523,90458.0,0.076923,40.0,51.042454,36.0,1.284162,1.294489,29.0,46.896447,elevated
10524,90459.0,0.179487,39.0,49.741932,36.0,1.277716,1.261787,28.0,49.00673,elevated
10525,90500.0,0.179487,39.0,49.638947,38.0,1.295086,1.304838,30.0,48.244562,elevated
10526,90501.0,0.179487,39.0,49.780208,37.0,1.346449,1.350593,28.0,50.017675,elevated
10527,90502.0,0.128205,40.0,50.840555,37.0,1.404411,1.412086,33.0,46.351243,elevated
10528,90503.0,0.0,40.0,50.840672,38.0,1.404436,1.412123,31.0,46.616126,elevated
10529,90504.0,0.0,40.0,50.840787,38.0,1.21282,1.321469,32.0,45.967917,elevated
10530,90505.0,0.0,40.0,50.840903,39.0,1.212888,1.32153,34.0,45.474807,elevated
10531,90506.0,0.0,41.0,50.841016,38.0,1.127014,1.278366,31.0,47.753006,elevated
10532,90507.0,0.0,41.0,51.44656,38.0,1.236077,1.422023,31.0,47.580853,elevated
10533,90508.0,0.0,41.0,50.841244,37.0,1.236084,1.422068,31.0,47.580986,elevated
10534,90509.0,0.0,42.0,50.841358,38.0,1.23609,1.422112,31.0,47.581097,elevated
10535,90510.0,0.0,42.0,50.841469,39.0,1.236096,1.422156,32.0,46.692812,elevated
10536,90511.0,0.0,42.0,50.84158,38.0,1.236103,1.4222,34.0,45.621342,elevated
10537,90512.0,0.0,42.0,50.841692,38.0,1.127006,1.278602,32.0,46.965526,elevated
10538,90513.0,0.0,43.0,50.868932,39.0,1.236115,1.422288,32.0,46.69202,elevated
10539,90514.0,0.0,42.0,51.178162,40.0,1.408912,1.502835,33.0,45.609098,elevated
10540,90515.0,0.0,43.0,51.177925,40.0,1.411096,1.525815,33.0,45.608832,elevated
10541,90516.0,0.0,42.0,51.17769,40.0,1.408768,1.502832,33.0,45.608729,elevated
10542,90517.0,0.025641,42.0,51.177451,40.0,1.410945,1.525806,32.0,45.964284,elevated
10543,90518.0,0.0,42.0,53.212767,40.0,1.513078,1.51538,33.0,44.717904,elevated
10544,90519.0,0.076923,42.0,51.632559,40.0,1.513004,1.515365,33.0,45.725762,elevated
10545,90520.0,0.025641,42.0,52.600593,40.0,1.51293,1.51535,32.0,45.725636,elevated
10546,90521.0,0.025641,42.0,53.541346,40.0,2.216894,2.204734,33.0,45.817936,elevated
10547,90522.0,0.051282,42.0,52.600507,39.0,2.216727,2.204625,31.0,47.635504,elevated
10548,90523.0,0.025641,42.0,52.961747,37.0,2.080868,2.174163,32.0,47.053231,elevated
10549,90524.0,0.051282,42.0,53.669927,37.0,2.02939,2.127899,30.0,47.508346,elevated
10550,90525.0,0.051282,42.0,53.213987,37.0,2.190414,2.202426,30.0,47.508408,elevated
10551,90526.0,0.025641,42.0,53.214178,37.0,1.398848,1.465365,30.0,47.508467,elevated
10552,90527.0,0.0,42.0,52.021201,37.0,2.028445,2.11828,31.0,46.876179,elevated
10553,90528.0,0.025641,42.0,51.563798,36.0,1.930606,1.952634,31.0,46.790325,elevated
10554,90529.0,0.0,42.0,51.875002,36.0,1.930535,1.952614,31.0,46.790361,elevated
10555,90530.0,0.025641,42.0,51.30447,37.0,1.930465,1.952594,31.0,46.790396,elevated
10556,90531.0,0.025641,42.0,51.513574,37.0,1.35732,1.477965,34.0,45.819391,elevated
10557,90532.0,0.025641,42.0,51.664702,36.0,1.357247,1.477956,33.0,45.646085,elevated
10558,90533.0,0.0,42.0,51.331841,36.0,1.357174,1.477947,34.0,44.939839,elevated
10559,90534.0,0.0,42.0,51.64529,37.0,1.35761,1.440012,34.0,44.939988,elevated
10560,90535.0,0.025641,42.0,50.250789,37.0,1.249335,1.259331,34.0,44.645221,elevated
10561,90536.0,0.025641,42.0,50.542369,36.0,1.465946,1.442436,35.0,44.203082,elevated
10562,90537.0,0.0,42.0,49.698274,36.0,1.617162,1.564875,34.0,44.773485,elevated
10563,90538.0,0.0,43.0,49.089992,35.0,1.293005,1.305825,33.0,44.841847,elevated
10564,90539.0,0.0,43.0,49.924694,36.0,1.076774,1.178568,33.0,44.841929,elevated
10565,90540.0,0.0,43.0,49.180438,36.0,1.205389,1.296054,33.0,44.84201,elevated
10566,90541.0,0.0,43.0,50.014064,36.0,1.32548,1.378852,33.0,44.84209,elevated
10567,90542.0,0.0,43.0,50.014538,36.0,1.325576,1.37893,33.0,44.84217,elevated
10568,90543.0,0.0,43.0,49.989067,38.0,1.325671,1.379008,34.0,44.828168,elevated
10569,90544.0,0.0,43.0,50.208013,38.0,1.327038,1.439362,35.0,44.380125,elevated
10570,90545.0,0.0,43.0,50.490093,37.0,1.32658,1.421994,33.0,45.330275,elevated
10571,90546.0,0.0,43.0,50.464501,36.0,1.326676,1.422061,34.0,45.247106,elevated
10572,90547.0,0.0,43.0,50.464771,37.0,1.326772,1.422128,35.0,44.787923,elevated
10573,90548.0,0.0,43.0,50.377124,37.0,1.596343,1.785907,35.0,44.576388,elevated
10574,90549.0,0.0,43.0,51.211353,37.0,1.596421,1.78596,34.0,45.545186,elevated
10575,90550.0,0.0,43.0,51.123827,37.0,1.596499,1.786013,35.0,44.787982,elevated
10576,90551.0,0.0,43.0,51.381389,38.0,1.596578,1.786066,34.0,45.545468,elevated
10577,90552.0,0.0,43.0,50.542029,38.0,1.551148,1.786457,34.0,45.545609,elevated
10578,90553.0,0.0,43.0,51.220348,38.0,1.550572,1.770539,33.0,46.275431,elevated
10579,90554.0,0.0,43.0,51.342835,37.0,2.218735,2.234374,33.0,46.275783,elevated
10580,90555.0,0.0,42.0,51.343039,37.0,2.218556,2.234242,33.0,46.276133,elevated
10581,90556.0,0.0,43.0,51.343244,38.0,1.409849,1.554579,33.0,46.276483,elevated
10582,90557.0,0.0,43.0,51.343447,38.0,1.198098,1.284843,33.0,46.276832,elevated
10583,90558.0,0.0,43.0,51.343649,39.0,1.264982,1.438874,33.0,45.829528,elevated
10584,90559.0,0.0,43.0,51.343854,38.0,1.243135,1.415134,34.0,46.482677,elevated
10585,90600.0,0.0,43.0,51.344056,39.0,1.264875,1.438887,36.0,44.637412,elevated
10586,90601.0,0.0,42.0,51.344257,38.0,1.264821,1.438894,35.0,45.829732,elevated
10587,90602.0,0.0,42.0,51.344457,37.0,1.265943,1.460863,35.0,45.459488,elevated
10588,90603.0,0.0,42.0,51.344657,38.0,1.265888,1.46087,33.0,46.483587,elevated
10589,90604.0,0.0,42.0,52.548071,39.0,1.264661,1.438914,34.0,45.745613,elevated
10590,90605.0,0.0,42.0,51.150896,37.0,1.407277,1.525596,34.0,45.745632,elevated
10591,90606.0,0.0,42.0,51.150856,37.0,1.407199,1.525591,34.0,45.745646,elevated
10592,90607.0,0.0,42.0,51.15082,36.0,1.407122,1.525587,34.0,45.745664,elevated
10593,90608.0,0.0,42.0,50.57515,36.0,1.408907,1.554432,35.0,45.133992,elevated
10594,90609.0,0.0,41.0,51.150746,39.0,1.371866,1.499139,35.0,44.979949,elevated
10595,90610.0,0.0,41.0,51.156095,39.0,1.406845,1.532631,38.0,42.747802,elevated
10596,90611.0,0.0,41.0,51.156059,39.0,1.408671,1.554395,38.0,42.747593,elevated
10597,90612.0,0.0,42.0,51.156024,40.0,1.408592,1.554383,39.0,42.747387,elevated
10598,90613.0,0.0,42.0,51.155986,40.0,1.251122,1.3298,38.0,43.644694,elevated
10599,90614.0,0.025641,42.0,51.055127,39.0,1.251057,1.329806,37.0,44.329867,elevated
10600,90615.0,0.0,42.0,50.557027,39.0,1.408355,1.554346,36.0,44.329892,elevated
10601,90616.0,0.0,42.0,50.557291,39.0,1.408276,1.554333,36.0,44.329917,elevated
10602,90617.0,0.0,42.0,51.374131,37.0,2.214056,2.221843,36.0,44.329942,elevated
10603,90618.0,0.0,41.0,51.571736,36.0,1.552056,1.787442,35.0,44.985836,elevated
10604,90619.0,0.0,41.0,51.050962,38.0,1.552091,1.78748,38.0,42.809756,elevated
10605,90620.0,0.0,41.0,50.792015,38.0,1.552126,1.787519,36.0,43.976955,elevated
10606,90621.0,0.0,41.0,50.238039,38.0,1.551566,1.77158,37.0,43.367112,elevated
10607,90622.0,0.0,41.0,50.75875,38.0,1.573861,1.870432,36.0,43.977643,elevated
10608,90623.0,0.0,41.0,50.267115,39.0,1.286137,1.597608,38.0,42.477316,elevated
10609,90624.0,0.0,41.0,50.267069,39.0,1.286124,1.597648,37.0,43.045716,elevated
10610,90625.0,0.0,41.0,49.686738,39.0,1.33747,1.619159,36.0,43.045968,elevated
10611,90626.0,0.0,42.0,50.266981,39.0,1.184589,1.50153,37.0,42.476794,elevated
10612,90627.0,0.0,42.0,50.266938,39.0,1.169931,1.353731,38.0,41.956966,elevated
10613,90628.0,0.0,42.0,50.266891,39.0,1.16995,1.353787,37.0,42.476925,elevated
10614,90629.0,0.0,42.0,50.266845,39.0,1.169969,1.353842,38.0,41.95683,elevated
10615,90630.0,0.0,42.0,51.177935,40.0,1.507115,1.615652,37.0,43.598545,elevated
10616,90631.0,0.0,42.0,51.0775,40.0,1.531214,1.733519,36.0,43.935568,elevated
10617,90632.0,0.0,42.0,50.91302,40.0,1.531262,1.733583,36.0,44.217025,elevated
10618,90633.0,0.0,42.0,50.792124,40.0,1.53131,1.733647,36.0,44.217013,elevated
10619,90634.0,0.0,43.0,50.524836,40.0,1.552608,1.788051,36.0,44.217002,elevated
10620,90635.0,0.0,43.0,50.431832,39.0,1.593137,1.892178,36.0,44.216992,elevated
10621,90636.0,0.0,43.0,50.270394,38.0,1.593174,1.892198,36.0,43.597381,elevated
10622,90637.0,0.0,43.0,49.430914,38.0,1.524257,1.821375,35.0,45.360308,elevated
10623,90638.0,0.0,43.0,49.430745,38.0,1.524185,1.821293,34.0,45.360291,elevated
10624,90639.0,0.0,43.0,50.044359,37.0,1.593284,1.892257,34.0,45.360273,elevated
10625,90640.0,0.0,43.0,50.380846,38.0,1.593695,1.906466,35.0,44.432141,elevated
10626,90641.0,0.0,43.0,50.3809,38.0,1.266517,1.572722,33.0,46.143725,elevated
10627,90642.0,0.0,43.0,50.307249,38.0,1.266516,1.572744,33.0,46.143879,elevated
10628,90643.0,0.0,43.0,50.307204,38.0,1.266515,1.572765,33.0,46.144033,elevated
10629,90644.0,0.0,43.0,50.307157,38.0,1.128006,1.329302,33.0,46.144186,elevated
10630,90645.0,0.0,43.0,50.307108,38.0,1.128001,1.329331,34.0,45.282852,elevated
10631,90646.0,0.0,43.0,51.201575,36.0,1.245185,1.400878,33.0,45.752312,elevated
10632,90647.0,0.0,43.0,51.201758,36.0,1.245203,1.400922,34.0,45.282866,elevated
10633,90648.0,0.0,43.0,51.201942,36.0,1.245221,1.400966,33.0,45.752248,elevated
10634,90649.0,0.0,43.0,51.202126,36.0,1.245239,1.401011,33.0,45.752217,elevated
10635,90650.0,0.0,43.0,50.933595,37.0,1.245065,1.38391,34.0,44.979212,elevated
10636,90651.0,0.0,43.0,50.933585,37.0,1.245082,1.383955,34.0,44.978509,elevated
10637,90652.0,0.025641,43.0,50.064209,37.0,1.245293,1.401143,36.0,44.544854,elevated
10638,90653.0,0.025641,43.0,50.138732,36.0,1.245653,1.424481,35.0,44.544732,elevated
10639,90654.0,0.025641,43.0,50.138531,36.0,1.245669,1.424515,34.0,45.359976,elevated
10640,90655.0,0.0,43.0,50.306603,37.0,1.245686,1.424548,35.0,44.432605,elevated
10641,90656.0,0.0,43.0,51.223188,37.0,1.245703,1.424582,33.0,46.145997,elevated
10642,90657.0,0.0,43.0,51.223343,36.0,1.24572,1.424616,34.0,45.359909,elevated
10643,90658.0,0.0,43.0,50.652025,37.0,1.245737,1.42465,34.0,46.146292,elevated
10644,90659.0,0.0,43.0,50.652267,36.0,1.245753,1.424683,34.0,46.146442,elevated
10645,90700.0,0.0,43.0,51.223813,35.0,1.245427,1.397193,35.0,45.140386,elevated
10646,90701.0,0.0,43.0,51.223969,34.0,1.245443,1.397232,34.0,46.146738,elevated
10647,90702.0,0.0,43.0,51.224121,35.0,1.24546,1.397271,34.0,45.634259,elevated
10648,90703.0,0.0,43.0,50.653217,36.0,1.245476,1.39731,34.0,45.634248,elevated
10649,90704.0,0.0,43.0,51.221378,36.0,1.245492,1.397348,33.0,45.455945,elevated
10650,90705.0,0.0,43.0,51.221531,35.0,1.245508,1.397387,33.0,45.455957,elevated
10651,90706.0,0.0,43.0,51.136575,35.0,1.553124,1.77327,33.0,45.455967,elevated
10652,90707.0,0.0,43.0,51.136796,36.0,1.553723,1.789313,33.0,45.383993,elevated
10653,90708.0,0.0,43.0,51.137011,36.0,1.553757,1.789351,33.0,45.382605,elevated
10654,90709.0,0.0,43.0,51.036178,35.0,1.594742,1.907092,33.0,45.382645,elevated
10655,90710.0,0.0,43.0,51.03632,36.0,1.266478,1.57334,34.0,44.326515,elevated
10656,90711.0,0.0,43.0,51.036459,36.0,1.266476,1.573361,34.0,45.373233,elevated
10657,90712.0,0.0,43.0,50.470334,36.0,1.266475,1.573383,34.0,45.373607,elevated
10658,90713.0,0.0,43.0,51.035841,36.0,1.192716,1.43481,33.0,45.301491,elevated
10659,90714.0,0.0,43.0,50.470747,35.0,1.191613,1.419531,33.0,44.207044,elevated
10660,90715.0,0.0,42.0,50.246479,34.0,1.231257,1.452648,32.0,44.766426,elevated
10661,90716.0,0.025641,42.0,51.236048,35.0,1.292732,1.463455,32.0,43.964947,elevated
10662,90717.0,0.025641,43.0,49.455017,35.0,1.370867,1.54569,33.0,44.043444,elevated
10663,90718.0,0.025641,43.0,50.061114,35.0,1.370951,1.545757,31.0,44.008635,elevated
10664,90719.0,0.0,43.0,49.678116,36.0,1.371034,1.545825,32.0,44.479464,elevated
10665,90720.0,0.0,43.0,49.678146,36.0,1.391486,1.575942,33.0,44.695512,elevated
10666,90721.0,0.0,43.0,49.303204,38.0,1.371201,1.545961,36.0,43.739009,elevated
10667,90722.0,0.0,43.0,49.302322,38.0,1.371285,1.546029,35.0,43.50371,elevated
10668,90723.0,0.0,43.0,49.036067,38.0,1.096489,1.242582,34.0,43.879251,elevated
10669,90724.0,0.0,43.0,49.271224,37.0,1.371452,1.546165,36.0,42.859059,elevated
10670,90725.0,0.0,43.0,49.017162,37.0,1.212733,1.345166,35.0,43.203483,elevated
10671,90726.0,0.025641,43.0,49.687458,37.0,1.096345,1.199554,34.0,43.909952,elevated
10672,90727.0,0.0,43.0,51.174806,37.0,1.387751,1.501008,35.0,43.987408,elevated
10673,90728.0,0.0,42.0,51.430491,38.0,1.211762,1.307566,34.0,44.184158,elevated
10674,90729.0,0.0,43.0,50.589705,37.0,1.223151,1.355757,33.0,44.988999,elevated
10675,90730.0,0.0,43.0,50.595761,37.0,1.389396,1.51206,34.0,45.034756,elevated
10676,90731.0,0.0,43.0,50.596137,36.0,1.36754,1.475945,33.0,46.103419,elevated
10677,90732.0,0.0,43.0,50.693244,36.0,1.389591,1.512233,34.0,45.034631,elevated
10678,90733.0,0.0,43.0,51.988766,36.0,1.683875,1.587065,34.0,45.125267,elevated
10679,90734.0,0.0,43.0,52.611303,36.0,1.683882,1.528885,33.0,45.127801,elevated
10680,90735.0,0.0,43.0,51.709885,35.0,1.683916,1.528936,34.0,45.051352,elevated
10681,90736.0,0.0,43.0,51.709734,35.0,1.683949,1.528988,34.0,45.078866,elevated
10682,90737.0,0.0,43.0,51.668862,35.0,1.524264,1.529191,34.0,45.08066,elevated
10683,90738.0,0.0,43.0,52.631063,35.0,1.534725,1.606152,34.0,45.080818,elevated
10684,90739.0,0.0,43.0,51.668374,35.0,1.534626,1.606137,34.0,45.080982,elevated
10685,90740.0,0.0,43.0,52.630928,35.0,1.534529,1.606122,34.0,45.081147,elevated
10686,90741.0,0.0,43.0,52.630861,35.0,1.534431,1.606107,34.0,45.081311,elevated
10687,90742.0,0.0,43.0,52.839535,35.0,1.534333,1.606093,33.0,45.699247,elevated
10688,90743.0,0.0,43.0,52.839733,35.0,1.534235,1.606078,34.0,45.385057,elevated
10689,90744.0,0.0,43.0,52.839931,35.0,1.501874,1.513207,34.0,45.496628,elevated
10690,90745.0,0.0,43.0,52.84013,35.0,1.501795,1.513192,35.0,44.903664,elevated
10691,90746.0,0.0,43.0,52.840328,35.0,1.495082,1.448299,34.0,45.497323,elevated
10692,90747.0,0.0,43.0,52.840525,36.0,2.079824,1.974869,34.0,45.49767,elevated
10693,90748.0,0.0,43.0,51.931892,36.0,2.077782,1.965931,35.0,44.784615,elevated
10694,90749.0,0.0,43.0,53.445054,36.0,1.494868,1.448295,34.0,45.489196,elevated
10695,90750.0,0.0,43.0,51.932054,37.0,2.077607,1.965912,35.0,44.713868,elevated
10696,90751.0,0.0,43.0,51.64665,35.0,2.07752,1.965902,35.0,44.462291,elevated
10697,90752.0,0.025641,43.0,51.667923,35.0,2.077432,1.965892,35.0,44.461948,elevated
10698,90753.0,0.025641,43.0,51.667746,35.0,2.077345,1.965882,35.0,44.461604,elevated
10699,90754.0,0.025641,43.0,51.66757,35.0,2.079235,1.974786,35.0,44.46126,elevated
10700,90755.0,0.0,43.0,50.565616,35.0,1.684578,1.529964,34.0,45.160024,elevated
10701,90756.0,0.0,43.0,50.277181,35.0,1.504607,1.438752,34.0,45.159868,elevated
