,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
302,61104.0,0.025641,39.0,46.482194,30.0,1.242371,1.550983,26.0,45.445993,other
303,61105.0,0.025641,39.0,46.481195,30.0,1.242376,1.550938,26.0,45.168823,other
304,61106.0,0.025641,39.0,46.480196,31.0,1.24238,1.550893,26.0,46.225977,other
305,61107.0,0.0,40.0,47.083777,29.0,1.242385,1.550848,26.0,46.226056,other
306,61108.0,0.0,40.0,47.082925,29.0,1.242389,1.550803,26.0,46.225928,other
307,61109.0,0.025641,40.0,46.195193,30.0,1.248609,1.559353,28.0,44.249311,other
308,61110.0,0.025641,40.0,46.217848,29.0,1.248614,1.559315,28.0,44.496804,other
309,61111.0,0.025641,39.0,46.21731,31.0,1.248619,1.559276,29.0,42.979491,other
310,61112.0,0.0,40.0,46.995308,31.0,1.248624,1.559238,30.0,43.144378,other
311,61113.0,0.0,40.0,47.201247,31.0,1.24863,1.559199,29.0,44.065845,other
312,61114.0,0.025641,40.0,46.103949,31.0,1.248635,1.559161,30.0,43.458722,other
313,61115.0,0.025641,39.0,46.215158,30.0,1.24864,1.559122,29.0,42.980865,other
314,61116.0,0.025641,40.0,46.190676,30.0,1.248646,1.559084,28.0,45.165706,other
315,61117.0,0.0,40.0,46.990828,32.0,1.248651,1.559045,32.0,42.604694,other
316,61118.0,0.025641,40.0,46.102217,30.0,1.248656,1.559007,27.0,44.031352,other
317,61119.0,0.0,40.0,46.989648,31.0,1.248662,1.558968,30.0,43.691413,other
318,61120.0,0.0,40.0,47.663206,32.0,1.248667,1.558929,32.0,42.546942,other
319,61121.0,0.0,40.0,47.662256,32.0,1.248672,1.558891,29.0,44.600797,other
320,61122.0,0.0,40.0,47.661304,32.0,1.248678,1.558853,29.0,44.601141,other
321,61123.0,0.0,40.0,47.559859,32.0,1.248683,1.558814,30.0,45.29913,other
322,61124.0,0.0,40.0,47.55889,32.0,1.248689,1.558775,31.0,45.301199,other
323,61125.0,0.025641,40.0,46.718336,31.0,1.248694,1.558737,30.0,45.301551,other
324,61126.0,0.025641,40.0,48.322872,32.0,1.2487,1.558698,32.0,44.399676,other
325,61127.0,0.025641,40.0,47.55598,32.0,1.248705,1.55866,30.0,46.234957,other
326,61128.0,0.0,40.0,47.340061,33.0,1.248711,1.558621,29.0,44.533111,other
327,61129.0,0.0,40.0,47.339267,33.0,1.248716,1.558582,31.0,46.742576,other
328,61130.0,0.0,40.0,47.338472,32.0,1.208921,1.495429,29.0,46.394253,other
329,61131.0,0.0,40.0,47.33768,33.0,1.248728,1.558505,29.0,45.506551,other
330,61132.0,0.0,40.0,47.336884,34.0,1.208878,1.495341,30.0,44.32527,other
331,61133.0,0.0,40.0,47.336089,33.0,1.18231,1.45295,32.0,46.555554,other
332,61134.0,0.0,40.0,47.335295,32.0,1.182271,1.452904,30.0,44.695442,other
333,61135.0,0.0,40.0,47.334499,32.0,1.182231,1.452858,29.0,44.792254,other
334,61136.0,0.0,40.0,47.333703,31.0,1.182192,1.452812,29.0,44.731103,other
335,61137.0,0.0,40.0,47.332907,33.0,1.33419,1.812043,29.0,43.846037,other
336,61138.0,0.0,40.0,47.332112,34.0,1.310233,1.732931,30.0,45.545975,other
337,61139.0,0.0,40.0,47.331314,34.0,1.33418,1.811932,32.0,44.60584,other
338,61140.0,0.0,40.0,47.330517,34.0,1.310178,1.732822,31.0,45.546638,other
339,61141.0,0.0,40.0,47.329721,34.0,1.310151,1.732768,30.0,44.794562,other
340,61142.0,0.0,40.0,47.328924,34.0,1.310124,1.732714,29.0,44.79491,other
341,61143.0,0.025641,40.0,46.701301,33.0,1.310097,1.73266,29.0,43.848254,other
342,61144.0,0.025641,39.0,46.700351,33.0,1.26238,1.637238,28.0,44.795606,other
343,61145.0,0.025641,39.0,46.699402,33.0,1.310042,1.732551,29.0,44.795953,other
344,61146.0,0.025641,39.0,46.698454,32.0,1.310015,1.732496,29.0,44.796302,other
345,61147.0,0.025641,40.0,46.144222,32.0,1.309988,1.732442,28.0,45.127718,other
346,61148.0,0.025641,40.0,46.696554,31.0,1.309961,1.732388,27.0,45.12784,other
347,61149.0,0.025641,40.0,46.695603,32.0,1.309934,1.732333,27.0,46.005317,other
348,61150.0,0.025641,39.0,48.30146,31.0,1.309907,1.732279,27.0,45.895846,other
349,61151.0,0.025641,39.0,47.455745,31.0,1.30988,1.732224,26.0,45.895793,other
350,61152.0,0.025641,40.0,47.675447,31.0,1.309852,1.73217,27.0,46.66302,other
351,61153.0,0.025641,40.0,47.674127,32.0,1.309825,1.732115,28.0,44.837759,other
352,61154.0,0.051282,40.0,48.649884,30.0,1.309798,1.73206,27.0,45.02542,other
353,61155.0,0.025641,40.0,48.648687,30.0,1.309771,1.732005,27.0,44.642019,other
354,61156.0,0.025641,40.0,50.54103,30.0,1.294177,1.680295,26.0,45.627852,other
355,61157.0,0.025641,39.0,48.893608,30.0,1.309717,1.731897,27.0,44.811061,other
356,61158.0,0.025641,39.0,49.747002,31.0,1.30969,1.731842,28.0,44.242778,other
357,61159.0,0.051282,40.0,47.310857,31.0,1.309663,1.731787,30.0,44.136386,other
358,61200.0,0.025641,40.0,48.862735,31.0,1.309636,1.731732,30.0,44.137104,other
359,61201.0,0.051282,40.0,48.72949,32.0,1.293971,1.680036,31.0,43.180512,other
360,61202.0,0.025641,40.0,48.862306,31.0,1.309582,1.731623,29.0,45.095939,other
361,61203.0,0.025641,40.0,48.006392,31.0,1.309555,1.731568,29.0,44.139257,other
362,61204.0,0.025641,40.0,48.686568,28.0,1.398516,1.907972,27.0,45.01153,other
363,61205.0,0.025641,40.0,47.777614,29.0,1.398506,1.907912,28.0,45.098392,other
364,61206.0,0.0,40.0,49.143855,28.0,1.387434,1.467122,28.0,44.28854,other
365,61207.0,0.025641,40.0,49.143362,29.0,1.387395,1.467158,29.0,43.292437,other
366,61208.0,0.025641,39.0,48.905652,29.0,1.398475,1.907732,28.0,45.58805,other
367,61209.0,0.025641,40.0,47.917848,29.0,1.373135,1.83576,28.0,45.588211,other
368,61210.0,0.025641,40.0,48.734508,30.0,1.303572,1.811615,28.0,43.993408,other
369,61211.0,0.0,40.0,48.017001,31.0,1.236887,1.705941,29.0,43.292279,other
370,61212.0,0.025641,40.0,47.39789,32.0,1.241088,1.537014,30.0,44.501532,other
371,61213.0,0.025641,40.0,47.585764,32.0,1.193711,1.465664,30.0,44.291289,other
372,61214.0,0.025641,40.0,47.585271,32.0,1.220043,1.508011,31.0,43.627097,other
373,61215.0,0.025641,39.0,47.488841,31.0,1.241008,1.536899,30.0,44.291925,other
374,61216.0,0.025641,39.0,47.48833,31.0,1.193591,1.465545,30.0,43.187297,other
375,61217.0,0.025641,39.0,47.911077,30.0,1.13267,1.448117,29.0,44.437793,other
376,61218.0,0.025641,39.0,47.910228,30.0,1.13264,1.448077,27.0,44.982126,other
377,61219.0,0.025641,40.0,47.486215,31.0,1.132609,1.448037,30.0,43.188469,other
378,61220.0,0.025641,40.0,46.636497,31.0,1.193431,1.465387,29.0,44.081017,other
379,61221.0,0.025641,39.0,47.485772,31.0,1.19339,1.465347,30.0,43.189845,other
380,61222.0,0.025641,40.0,47.042855,30.0,1.19335,1.465308,28.0,45.19426,other
381,61223.0,0.025641,40.0,46.665042,31.0,1.19331,1.465268,30.0,43.190751,other
382,61224.0,0.025641,40.0,46.664326,32.0,1.19327,1.465228,31.0,43.913892,other
383,61225.0,0.0,40.0,46.514433,32.0,1.19323,1.465189,31.0,43.915199,other
384,61226.0,0.025641,40.0,46.513655,32.0,1.19319,1.465149,31.0,43.915702,other
385,61227.0,0.025641,40.0,46.512877,31.0,1.19315,1.46511,30.0,43.192894,other
386,61228.0,0.025641,40.0,46.512099,30.0,1.19311,1.46507,29.0,41.988473,other
387,61229.0,0.025641,40.0,46.511322,30.0,1.193071,1.465031,28.0,45.224411,other
388,61230.0,0.025641,40.0,47.240649,29.0,1.19303,1.464991,27.0,46.150795,other
389,61231.0,0.025641,40.0,48.295318,28.0,1.211947,1.496563,28.0,44.123564,other
390,61232.0,0.025641,40.0,48.294423,28.0,1.211904,1.496522,28.0,44.123727,other
391,61233.0,0.025641,40.0,48.293527,28.0,1.211861,1.496481,28.0,44.12389,other
392,61234.0,0.0,40.0,48.292632,28.0,1.211818,1.49644,28.0,44.124053,other
393,61235.0,0.025641,40.0,48.291735,28.0,1.154635,1.480329,27.0,45.116594,other
394,61236.0,0.025641,40.0,48.290841,29.0,1.154599,1.480287,29.0,43.300321,other
395,61237.0,0.025641,40.0,47.43212,29.0,1.154563,1.480245,28.0,45.199482,other
396,61238.0,0.025641,40.0,47.233073,31.0,1.211646,1.496275,30.0,41.991101,other
397,61239.0,0.025641,40.0,47.232126,31.0,1.211602,1.496234,29.0,41.99149,other
398,61240.0,0.025641,40.0,47.231176,31.0,1.21156,1.496193,30.0,43.199467,other
399,61241.0,0.025641,39.0,46.64579,31.0,1.211516,1.496152,30.0,44.092048,other
400,61242.0,0.025641,40.0,47.064157,31.0,1.211473,1.496111,28.0,44.815304,other
401,61243.0,0.025641,40.0,47.658818,30.0,1.279898,1.590454,29.0,44.731129,other
402,61244.0,0.051282,40.0,47.395881,31.0,1.279866,1.590414,29.0,42.640389,other
403,61245.0,0.025641,39.0,47.62594,30.0,1.279835,1.590375,28.0,43.248546,other
404,61246.0,0.025641,40.0,46.46818,31.0,1.279804,1.590335,29.0,43.028322,other
405,61247.0,0.025641,40.0,46.639994,32.0,1.246894,1.554982,29.0,43.577705,other
406,61248.0,0.025641,39.0,47.682857,31.0,1.246846,1.554939,29.0,44.500543,other
407,61249.0,0.0,40.0,47.191881,31.0,1.246797,1.554896,30.0,43.869952,other
408,61250.0,0.025641,40.0,47.388671,32.0,1.24675,1.554853,30.0,44.273096,other
409,61251.0,0.0,40.0,48.474363,31.0,1.246702,1.554811,28.0,45.914386,other
410,61252.0,0.025641,40.0,49.321742,28.0,1.246654,1.554768,26.0,47.741288,other
411,61253.0,0.025641,40.0,48.50679,29.0,1.246606,1.554725,29.0,45.034333,other
412,61254.0,0.025641,40.0,48.505279,28.0,1.246558,1.554682,27.0,46.282769,other
413,61255.0,0.025641,40.0,48.504097,28.0,1.19577,1.540709,28.0,44.874819,other
414,61256.0,0.025641,40.0,48.502915,28.0,1.225526,1.566574,28.0,44.875322,other
415,61257.0,0.025641,40.0,48.501734,28.0,1.147396,1.467843,26.0,44.638305,other
416,61258.0,0.025641,40.0,48.500552,29.0,1.14736,1.467794,28.0,42.726482,other
417,61259.0,0.025641,40.0,48.499369,28.0,1.147323,1.467744,27.0,42.727717,other
418,61300.0,0.025641,40.0,48.498186,28.0,1.147286,1.467694,27.0,42.727589,other
419,61301.0,0.025641,40.0,47.737346,28.0,1.14725,1.467645,27.0,42.727461,other
420,61302.0,0.025641,40.0,47.736337,29.0,1.147213,1.467596,28.0,42.056082,other
421,61303.0,0.025641,40.0,47.735326,30.0,1.147177,1.467546,29.0,42.057634,other
422,61304.0,0.0,40.0,48.493455,29.0,1.14714,1.467496,28.0,42.859658,other
423,61305.0,0.025641,40.0,48.492269,28.0,1.147104,1.467447,28.0,45.310661,other
424,61306.0,0.025641,40.0,48.230748,30.0,1.153534,1.479026,30.0,45.131092,other
425,61307.0,0.025641,40.0,48.231607,31.0,1.153499,1.478985,31.0,43.998859,other
426,61308.0,0.025641,41.0,48.230688,31.0,1.153464,1.478942,30.0,42.769744,other
427,61309.0,0.0,41.0,49.11266,33.0,1.153429,1.478901,30.0,42.243992,other
428,61310.0,0.025641,40.0,47.477718,31.0,1.153394,1.478859,29.0,43.179264,other
429,61311.0,0.025641,41.0,48.318341,31.0,1.153359,1.478817,30.0,42.288242,other
430,61312.0,0.0,41.0,48.317535,31.0,1.153324,1.478775,30.0,42.288626,other
431,61313.0,0.0,40.0,47.763186,31.0,1.153289,1.478732,29.0,43.284169,other
432,61314.0,0.025641,40.0,47.891377,29.0,1.353933,1.785337,29.0,43.035659,other
433,61315.0,0.025641,40.0,49.596647,30.0,1.353886,1.785278,28.0,43.093858,other
434,61316.0,0.025641,40.0,49.596158,30.0,1.35384,1.78522,27.0,43.093628,other
435,61317.0,0.0,41.0,50.273459,30.0,1.353792,1.785162,28.0,42.992912,other
436,61318.0,0.0,41.0,48.589904,30.0,1.353746,1.785103,30.0,44.167798,other
437,61319.0,0.025641,41.0,48.589603,30.0,1.28131,1.759617,29.0,42.290282,other
438,61320.0,0.025641,41.0,48.589305,30.0,1.281256,1.759542,29.0,42.291676,other
439,61321.0,0.025641,41.0,48.589005,30.0,1.281203,1.759468,29.0,44.402074,other
440,61322.0,0.025641,41.0,48.588707,30.0,1.281149,1.759394,30.0,43.500216,other
441,61323.0,0.0,41.0,48.588408,31.0,1.281095,1.759321,30.0,42.292817,other
442,61324.0,0.025641,41.0,48.588107,31.0,1.281042,1.759246,30.0,42.293196,other
443,61325.0,0.025641,41.0,48.587806,30.0,1.280988,1.759172,29.0,43.071346,other
444,61326.0,0.025641,41.0,48.587503,30.0,1.280935,1.759098,28.0,43.071549,other
445,61327.0,0.025641,41.0,48.587203,31.0,1.280881,1.759023,29.0,43.185615,other
446,61328.0,0.0,41.0,48.586903,31.0,1.280827,1.758949,30.0,42.294711,other
447,61329.0,0.025641,41.0,48.5866,32.0,1.280773,1.758875,31.0,42.295087,other
448,61330.0,0.025641,41.0,48.586296,31.0,1.28072,1.7588,30.0,43.072362,other
449,61331.0,0.025641,41.0,48.585996,31.0,1.280666,1.758726,28.0,44.026081,other
450,61332.0,0.025641,41.0,48.585693,32.0,1.280613,1.758652,31.0,43.228714,other
451,61333.0,0.025641,41.0,48.585389,32.0,1.280559,1.758577,31.0,43.229571,other
452,61334.0,0.025641,41.0,48.585087,32.0,1.280505,1.758503,30.0,44.007763,other
453,61335.0,0.0,41.0,49.279393,32.0,1.280452,1.758428,30.0,44.008088,other
454,61336.0,0.0,41.0,49.279255,32.0,1.280399,1.758354,29.0,42.772043,other
455,61337.0,0.0,41.0,49.279118,32.0,1.280345,1.758279,30.0,42.010578,other
456,61338.0,0.0,41.0,49.27898,32.0,1.280291,1.758205,30.0,42.892341,other
457,61339.0,0.0,41.0,49.278843,32.0,1.280238,1.75813,31.0,42.011004,other
458,61340.0,0.0,41.0,49.278704,32.0,1.280185,1.758056,31.0,42.011215,other
459,61341.0,0.025641,41.0,48.582953,32.0,1.280131,1.757981,30.0,42.893005,other
460,61342.0,0.0,41.0,48.582646,32.0,1.280077,1.757906,31.0,42.01164,other
461,61343.0,0.0,41.0,48.582341,32.0,1.280024,1.757832,29.0,42.772581,other
462,61344.0,0.025641,41.0,48.582034,32.0,1.279971,1.757757,29.0,44.963987,other
463,61345.0,0.025641,41.0,48.581725,32.0,1.279917,1.757682,28.0,44.872283,other
464,61346.0,0.0,41.0,48.614196,31.0,1.279864,1.757607,27.0,43.571193,other
465,61347.0,0.025641,41.0,48.613904,32.0,1.279811,1.757532,29.0,43.789137,other
466,61348.0,0.025641,39.0,49.71887,32.0,1.45461,2.046921,30.0,44.57298,other
467,61349.0,0.025641,41.0,48.589958,33.0,1.454528,2.04683,31.0,43.167156,other
468,61350.0,0.0,41.0,48.683957,32.0,1.454447,2.046739,31.0,42.150672,other
469,61351.0,0.0,41.0,48.683562,31.0,1.454365,2.046648,29.0,43.218606,other
470,61352.0,0.025641,41.0,46.928447,30.0,1.522101,2.071127,29.0,43.218598,other
471,61353.0,0.0,41.0,48.682566,33.0,1.352105,1.783042,31.0,43.080073,other
472,61354.0,0.0,41.0,47.592134,32.0,1.352058,1.782982,29.0,44.090818,other
473,61355.0,0.0,41.0,47.591685,31.0,1.352011,1.782923,30.0,43.12839,other
474,61356.0,0.0,41.0,47.591231,31.0,1.351964,1.782863,29.0,44.05006,other
475,61357.0,0.0,41.0,47.59078,32.0,1.351918,1.782804,32.0,43.08295,other
476,61358.0,0.0,41.0,48.958405,32.0,1.521758,2.070736,31.0,43.680313,other
477,61359.0,0.0,41.0,48.680731,34.0,1.521701,2.070671,33.0,43.084258,other
478,61400.0,0.0,42.0,48.673486,34.0,1.521644,2.070606,33.0,43.084421,other
479,61401.0,0.0,41.0,49.249001,33.0,1.521586,2.070541,32.0,43.856467,other
480,61402.0,0.0,41.0,49.248602,33.0,1.453468,2.045642,31.0,43.971527,other
481,61403.0,0.0,41.0,49.248204,33.0,1.278959,1.756332,31.0,44.804364,other
482,61404.0,0.025641,41.0,49.148682,33.0,1.278906,1.756256,32.0,43.857035,other
483,61405.0,0.0,41.0,49.244728,34.0,1.278853,1.756181,33.0,44.238742,other
484,61406.0,0.0,41.0,49.244967,34.0,1.2788,1.756106,33.0,43.086573,other
485,61407.0,0.0,41.0,49.244606,33.0,1.278747,1.75603,31.0,44.188367,other
486,61408.0,0.0,41.0,49.244241,32.0,1.278694,1.755955,31.0,44.188779,other
487,61409.0,0.0,41.0,49.243876,34.0,1.278641,1.75588,32.0,44.189191,other
488,61410.0,0.0,41.0,49.658739,34.0,1.278588,1.755804,32.0,44.208574,other
489,61411.0,0.0,41.0,49.494627,35.0,1.278535,1.755728,31.0,45.27624,other
490,61412.0,0.0,41.0,49.242784,35.0,1.278482,1.755653,31.0,45.276915,other
491,61413.0,0.0,41.0,49.49555,34.0,1.278429,1.755578,28.0,46.185117,other
492,61414.0,0.0,41.0,50.363443,33.0,1.278376,1.755502,30.0,44.316151,other
493,61415.0,0.0,41.0,49.492338,35.0,1.278324,1.755426,32.0,43.193318,other
494,61416.0,0.0,41.0,50.528453,34.0,1.278271,1.755351,30.0,45.151237,other
495,61417.0,0.025641,40.0,50.06723,34.0,1.452242,2.044255,32.0,42.761578,other
496,61418.0,0.0,41.0,49.4914,34.0,1.452161,2.044162,31.0,42.990685,other
497,61419.0,0.0,41.0,49.490518,35.0,1.452079,2.044068,33.0,44.039553,other
498,61420.0,0.0,41.0,49.489985,34.0,1.451997,2.043975,31.0,45.111934,other
499,61421.0,0.0,41.0,49.490991,34.0,1.451916,2.043882,32.0,45.00271,other
500,61422.0,0.0,41.0,49.490418,34.0,1.277954,1.754896,33.0,44.080979,other
501,61423.0,0.0,41.0,49.489846,34.0,1.277901,1.75482,32.0,45.003848,other
502,61424.0,0.0,41.0,49.487381,36.0,1.277848,1.754745,33.0,43.971478,other
503,61425.0,0.0,41.0,49.487312,36.0,1.277795,1.754669,34.0,43.251468,other
504,61426.0,0.0,41.0,49.486776,37.0,1.277742,1.754593,35.0,43.252038,other
505,61427.0,0.0,41.0,49.487555,35.0,1.27769,1.754517,32.0,43.975491,other
506,61428.0,0.025641,41.0,49.544989,34.0,1.277637,1.754441,31.0,43.253754,other
507,61429.0,0.0,41.0,49.647736,33.0,1.277585,1.754365,28.0,43.584833,other
508,61430.0,0.0,41.0,49.647483,32.0,1.277532,1.754289,30.0,44.227222,other
509,61431.0,0.0,41.0,49.646916,32.0,1.277479,1.754213,29.0,44.34589,other
510,61432.0,0.0,41.0,49.64635,31.0,1.277427,1.754137,29.0,44.345964,other
511,61433.0,0.0,41.0,49.645783,31.0,1.277374,1.754061,29.0,44.346037,other
512,61434.0,0.0,41.0,49.645216,31.0,1.277322,1.753984,31.0,44.227857,other
513,61435.0,0.0,41.0,49.644648,32.0,1.277269,1.753909,31.0,44.228454,other
514,61436.0,0.025641,41.0,49.538224,33.0,1.277216,1.753832,31.0,44.267825,other
515,61437.0,0.0,41.0,49.642571,33.0,1.277164,1.753756,30.0,44.043303,other
516,61438.0,0.0,41.0,49.642039,32.0,1.277111,1.75368,28.0,44.425367,other
517,61439.0,0.0,41.0,49.64151,33.0,1.277059,1.753603,29.0,44.34196,other
518,61440.0,0.025641,41.0,49.640978,35.0,1.277006,1.753527,31.0,43.298335,other
519,61441.0,0.076923,41.0,49.640448,35.0,1.276954,1.753451,30.0,46.064466,other
520,61442.0,0.076923,39.0,50.980649,31.0,1.450198,2.041902,29.0,45.429633,other
521,61443.0,0.025641,40.0,51.367707,32.0,1.450116,2.041808,28.0,45.09912,other
522,61444.0,0.025641,40.0,51.366347,33.0,1.450035,2.041712,28.0,44.855221,other
523,61445.0,0.051282,40.0,50.470442,32.0,1.449953,2.041617,30.0,44.031677,other
524,61446.0,0.051282,41.0,50.469629,31.0,1.461227,2.070665,27.0,43.900584,other
525,61447.0,0.102564,41.0,51.363352,32.0,1.437682,2.034299,28.0,46.647629,other
526,61448.0,0.128205,41.0,51.198142,29.0,1.437603,2.034201,23.0,46.696096,other
527,61449.0,0.051282,40.0,51.03067,33.0,1.437524,2.034103,28.0,47.171671,other
528,61450.0,0.102564,41.0,50.338449,33.0,1.449544,2.041139,25.0,44.702776,other
529,61451.0,0.051282,40.0,50.90286,32.0,1.706993,2.12447,25.0,44.806247,other
530,61452.0,0.051282,41.0,51.255828,34.0,1.706836,2.124322,28.0,45.290155,other
531,61453.0,0.051282,41.0,51.315582,33.0,1.787108,2.168178,28.0,44.818085,other
532,61454.0,0.025641,41.0,50.0523,35.0,1.307571,1.640483,31.0,44.986077,other
533,61455.0,0.051282,41.0,50.05327,35.0,1.33936,1.683545,29.0,44.864101,other
534,61456.0,0.076923,41.0,50.052892,34.0,1.258451,1.311984,30.0,42.687215,other
535,61457.0,0.102564,41.0,50.052512,34.0,1.397505,1.375763,28.0,44.31738,other
536,61458.0,0.051282,41.0,49.488955,34.0,1.192879,1.196726,29.0,43.121103,other
537,61459.0,0.025641,41.0,49.69474,36.0,1.319842,1.254126,31.0,43.946451,other
538,61500.0,0.025641,41.0,49.694614,35.0,1.262316,1.234288,32.0,44.669717,other
539,61501.0,0.025641,41.0,49.952253,34.0,1.262222,1.234261,27.0,44.806573,other
540,61502.0,0.051282,41.0,49.952202,33.0,1.261359,1.1443,28.0,45.121155,other
541,61503.0,0.025641,41.0,50.388519,34.0,1.301127,1.19457,29.0,46.14473,other
542,61504.0,0.128205,41.0,50.388464,34.0,1.361884,1.219447,28.0,44.962192,other
543,61505.0,0.179487,41.0,50.517162,34.0,1.423994,1.278683,28.0,44.962207,other
544,61506.0,0.179487,41.0,50.946266,36.0,1.832299,1.551934,29.0,44.93953,other
545,61507.0,0.128205,41.0,51.062546,37.0,1.879594,1.57082,30.0,45.518787,other
546,61508.0,0.128205,41.0,52.280128,37.0,1.940044,1.613847,28.0,46.824893,other
547,61509.0,0.102564,41.0,52.190491,36.0,1.939891,1.613787,28.0,46.358165,other
548,61510.0,0.102564,41.0,52.151459,35.0,2.316175,1.920489,26.0,47.854684,other
549,61511.0,0.102564,41.0,52.151811,36.0,2.056699,1.754279,28.0,46.849204,other
550,61512.0,0.128205,41.0,52.581382,34.0,2.056623,1.754291,28.0,47.42686,other
551,61513.0,0.076923,41.0,52.582026,35.0,2.052373,1.743601,28.0,48.683215,other
552,61514.0,0.051282,41.0,52.582672,35.0,2.05049,1.7141,28.0,47.646474,other
553,61515.0,0.051282,40.0,51.816203,33.0,2.164017,1.791741,26.0,47.225403,other
554,61516.0,0.128205,41.0,52.259514,35.0,2.163917,1.791724,26.0,49.222974,other
555,61517.0,0.051282,41.0,52.260069,35.0,2.163816,1.791708,29.0,47.58581,other
556,61518.0,0.102564,41.0,52.225433,34.0,2.163716,1.791691,28.0,48.263347,other
557,61519.0,0.051282,41.0,52.584367,36.0,2.176928,1.7988,29.0,50.030257,other
558,61520.0,0.128205,41.0,52.175961,37.0,2.176829,1.798783,29.0,47.648839,other
559,61521.0,0.051282,41.0,52.300259,37.0,2.247686,1.932128,28.0,48.8126,other
560,61522.0,0.076923,41.0,51.408316,37.0,2.247601,1.932143,30.0,47.822368,other
561,61523.0,0.102564,41.0,51.275083,36.0,2.114606,1.838356,31.0,47.758172,other
562,61524.0,0.076923,41.0,50.534949,37.0,2.114552,1.838387,30.0,47.068826,other
563,61525.0,0.051282,40.0,50.510062,37.0,2.114499,1.838418,28.0,48.490624,other
564,61526.0,0.076923,40.0,49.981195,37.0,2.085938,1.73193,28.0,47.628386,other
565,61527.0,0.076923,40.0,49.287158,38.0,2.085887,1.731937,31.0,45.261896,other
566,61528.0,0.128205,39.0,47.562666,37.0,2.123201,1.724661,29.0,45.706421,other
567,61529.0,0.179487,39.0,47.38851,36.0,1.551345,1.382787,26.0,46.569611,other
568,61530.0,0.205128,39.0,47.912604,35.0,1.587216,1.473354,25.0,49.001069,other
569,61531.0,0.230769,40.0,49.532222,35.0,1.581791,1.468253,26.0,49.410606,other
570,61532.0,0.205128,39.0,50.573007,35.0,1.573037,1.431641,27.0,49.628756,other
571,61533.0,0.153846,40.0,51.093155,34.0,1.585155,1.475116,27.0,50.715834,other
572,61534.0,0.179487,39.0,52.515189,32.0,1.579478,1.436201,26.0,51.116466,other
573,61535.0,0.307692,39.0,51.91675,31.0,1.587256,1.473527,25.0,51.06697,other
